goc-khen-ban-ran-khoai-chuoi,21.01513001644276, 105.83735754020532
banh-cuon-nong-no-u-u-15k-dia,21.00843578601409, 105.8334901267124
sieu-pham-bun-bo-hue-18-dai-co-viet,21.008849532928444, 105.84998841136967
pizza-4ps-phan-ke-binh-xung-dang-voi-do-hot-so-1,21.03420625813358, 105.81246012671264
banh-bot-loc-an-la-nghien,21.03639991357333, 105.78715404020556
cha-ca-la-vong-den-ha-noi-nhat-dinh-phai-thu,21.03331202798573, 105.84620318438397
trai-nghiem-vi-crepes-man-hop-hon-tai-b12-luong-dinh-cua,21.007959386014303, 105.83479206904089
nha-hang-seoseo-chuyen-mon-han-tang-5-toa-a-keangnam,21.017811158712618, 105.78403016386771
banh-chuoi-ngon-nhat-ha-noi,21.01103791699444, 105.83815522671235
ga-beo-mup-161-minh-khai,20.99547655216516, 105.85541136904082
ngo-goc-de-minh-khai-dia-chi-moi-cho-nhung-tin-do-me-sua-do,20.99343031936754, 105.85531192671219
chuoi-co-so-vit-29-chuyen-vit-sieu-to,21.01054598601294, 105.82251219787668
han-thi-vao-k-food,21.008918148549462, 105.80138078438367
banh-gio-nong-thu-lua-chon-tuyet-voi-cho-cac-am-thuc-gia-khu-vuc-ha-dong,20.971397586034207, 105.77443662671196
queens-crab-cua-gach-hay-cua-thit-mien-la-cua-deu-ngon,21.009466617206407, 105.80082065554804
do-nuong-trung-quoc-275-nguyen-trai-toa-nha-hoang-huy,20.992977219428575, 105.80759629787654
ngan-chay-toi-thi-dinh-cao-51-hang-luoc,21.03755107228953, 105.84820346904127
quan-long-bo-han-xeng-sieu-ngon-cho-cac-tin-do-nghien-bo,21.01237617061192, 105.78260051136961
mot-vai-dia-chi-an-dem-bach-mai-cho-cac-cu-dem,20.999829018505515, 105.8504397267123
nuong-nha-mam-74-truong-dinh-khong-an-chi-co-tiec,20.994009535924192, 105.84951559787653
goc-song-ao-khu-dang-van-ngu-3-quan-cafe-ke-nhau,21.00970320159359, 105.83141124020523
gardenista-coffe-so-6-ngo-298-tay-son,21.007535748921597, 105.82211564020535
review-mot-so-hang-quan-khu-vuc-dao-tan-cau-giay,21.03243790005421, 105.8082199690412
lau-ech-phong-o-72-74-pho-duc-chinh-q-ba-dinh-ha-noi,21.048084238001614, 105.84178216904138
chu-de-cua-ngay-hom-nay-an-buffet-hai-san-o-dau-tai-ha-noi,21.023214083314844, 105.80912666719139
review-ve-banh-tart-trung-kfc-tous-les-jours-lotte,21.013999390165566, 105.80380697483635
nuoc-mia-tran-chau-37e-hang-vai,21.035614013679385, 105.84634526904128
cung-nghe-loi-khuyen-cua-yoga-trainer-ve-do-cua-soya-garden-nhe,21.020144015766554, 105.82650132671245
an-no-ne-cua-ngon-tai-khai-cua-26-nguyen-khang,21.020330900874235, 105.80089728438384
do-nuong-trung-quoc-hao-nam,21.022067059763025, 105.82649044020539
boc-phot-lau-nuong-gat-gu-29-nguyen-khanh-toan,21.036209113599057, 105.80265091136991
gumiho-grill-shabu-buffet-nuong-ngon-re-chat-luong,21.018240921095266, 105.8499263690411
vit-rut-xuong-minh-thu-sieu-ngon-so-337-duong-truong-cong-giai,21.03148450011877, 105.78994276904109
goi-y-dia-diemdong-ho-moi-buffet-nabeyaki-ham-nghi,21.035735110507083, 105.76136964205533
vit-quay-to-thi-60-mai-hac-de,21.014350086010865, 105.85078806904107
mipec-tay-son-thien-duong-do-han-do-ngot-ma-cac-tin-do-khong-nen-bo-qua,21.0054321258572, 105.82389002050745
buffet-nuong-yukassam-66-o-cho%cc%a3-dua,21.01922504577554, 105.82779284020535
poseidon-su-lua-chon-hoan-hao-cua-tin-do-me-hai-san,20.99972238601883, 105.82835215554793
nuong-ven-ao-ngo-100-trung-kinh-8-10-diem,21.016096746617706, 105.79472601321947
khuc-bach-sumo-co-ngon-nhu-loi-don,20.95373762470991, 107.08640674020475
long-ran-ngon-nhat-28-nguyen-sieu,21.036882999753043, 105.851476397877
buffe-thit-nuong-200k,21.01962781583616, 105.80010036904117
danh-xung-bun-cha-obama-co-xung-dang,20.998627334992236, 105.84752214020524
dinh-nuong-36-nguyen-khuyen-ha-dong-dang-that-vong,20.977490803772124, 105.78759614020505
banh-mi-duc-long-so-4-luong-ngoc-quyen-dep-nhieu-ma-chua-chac-ngon,21.034955027653588, 105.85397474020566
that-vong-chat-luong-banh-kem-mesa-bakery-pho-hue,21.015499031585367, 105.85152226904101
tong-hop-nhung-dia-diem-an-banh-xeo-tai-ha-noi-part-2,21.04056554002794, 105.84982444020561
bay-buffet-167-hoang-ngan-trai-nghiem-kinh-hoang-voi-fan-cuong-hai-san,21.00881408601384, 105.80231245554802
artemis-20-ngo-quyen-co-phai-lua-chon-sang-suot-cho-fan-banh-ngot,20.975622593240658, 105.77580952486237
vi-lai-quan-do-an-khong-tho-mong-nhu-khong-gian-tien-canh,21.024329586005504, 105.8458424402055
goc-phi-mom-com-tam-cay-dua-104-trung-kinh,21.018610015973525, 105.79296316904104
goc-che-bo-ne-ong-hai-181-chua-lang,21.022994600693856, 105.80118694020541
mien-chua-cay-trung-khanh-co-thuc-su-ngon-nhu-loi-don,0.000000, 0.000000
chim-quay-sieu-ngon,20.97377601804326, 105.78634900951957
kem-xoi-gia-truyen-ha-noi-289-kim-ma-ba-dinh-ha-noi,21.030644528524974, 105.81842319787687
cafe-nghia-17-hang-da-hang-bong-hoan-kiem,21.030746756842618, 105.84669741136989
choco-pie-vi-tra-xanh-va-vi-chuoi,0.000000, 0.000000
banh-tart-trung-ngon-nhu-kfc-ma-gia-bang-1-4,21.018661400987313, 105.79267345554807
banh-sua-chua-ong-gia,0.000000, 0.000000
banh-ran-man-vong-thi-ngo-242-lac-long-quan-tay-ho,21.053843011217914, 105.80905781137004
banh-cuon-ba-xuan-16-doc-hoe-nhai,21.042145999396396, 105.84777345554828
bun-cha-vien-ngon-quen-sau,21.0123562168168, 105.81340159787673
banh-duc-nong-ngon-bo-re-296-minh-khai,20.995615002546792, 105.8603375402052
vua-an-steak-than-thanh-vua-ngam-thanh-pho-ve-dem,21.016662980238273, 105.78427565739784
lau-nuong-ngo-100-trung-kinh-ngon-bo-re,21.016719531338904, 105.7957581978767
